ID,Father,Died_AD,Era,Source_Work,Source_Ref,Quote_Text,Topic,Subtopics,Position,Book,Section,Notes
FC001,Tertullian,c.220,Latin Patristic,Adversus Hermogenem,,I adore the fullness and perfection of the Scripture.,The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Proves Scripture is perfect rule.
FC002,Athanasius,c.296-373,Greek Patristic,Synopsis Scripturae Sacrae,,Those doctrines which are contained in the Scriptures are sufficient for faith.,The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Patristic witness to Scripture's sufficiency.
FC003,Basil the Great,c.330-379,Greek Patristic,De Fide,,"It is a manifest offense of arrogance and infidelity, either to reject any part of that which is written, or to add any other thing which is not written.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Proves Scripture is complete.
FC004,Augustine,354-430,Latin Patristic,Contra Litteras Petiliani,"bk. 3, ch. 46","Whether it concerns Christ, or His church, or any other thing belonging to our faith, or life, I will not say if we do preach, that even as the apostle himself says afterwards, if an angel comes from heaven with any other doctrine than that you have heard out of the legal and evangelical Scriptures, let him be accursed.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Scripture alone is the rule.
FC005,Augustine,354-430,Latin Patristic,In Ioannem,Tract. 49,"Whereas our Savior Christ did many things, and yet all of them are not written: those things were chosen to be written which were sufficient for the salvation of believers.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Sufficiency of written Scripture.
FC006,Vincent of Lerins,c.380-445,Latin Patristic,Commonitorium,ch. 41,The Canon of Holy Scripture suffices for all things even abundantly.,The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Key patristic sola scriptura text.
FC007,Salvian of Marseille,c.400-480,Latin Patristic,De Gubernatione Dei,bk. 3,The books of the gospel contain doctrine replete with all manner of perfection.,The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Gospel sufficiency.
FC008,Duns Scotus,c.1266-1308,Medieval,Prologus in Sententiarum,q. 2,It is evident that the Scripture sufficiently contains all things necessary for the pilgrimage to heaven.,The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Scholastic witness to Scripture sufficiency.
FC009,Cameracensis (Pierre d'Ailly),1351-1420,Medieval,In Sententiarum,,"We must have recourse only to the Scriptures, that we may obtain salvation.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Medieval conciliarist agrees with Reformed position.
FC010,Bellarmine,1542-1621,Post-Tridentine,De Verbo Dei,"bk. 4, ch. 11","I say that all those things were written by the apostles which are necessary for all men, and which they publicly preached to all men.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Bellarmine's own concession used against him.
FC011,Dionysius of Alexandria,c.200-265,Greek Patristic,On Nepos,,"In many other things I do embrace and love Nepos, but surely the truth is to be preferred and respected before all. If any man speaks well, we ought to give him his due praise and approbation without all envy, but if he speaks anything that is not sound, we must both examine it and try it thoroughly.",The Sufficiency of Scripture,Patristic Fallibility|Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Fathers must be tested by truth.
FC012,Augustine,354-430,Latin Patristic,Various,,"I will not bind you to my authority, that you should therefore think anything necessary to be believed because I affirm it.",The Sufficiency of Scripture,Patristic Fallibility|Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Augustine disclaims binding authority.
FC013,Augustine,354-430,Latin Patristic,Various Epistles,,"I have learned to give this honor and reverence to those books alone which are now called canonical, that I do infallibly believe that no author of them all, or any of them, ever erred in any of his writings. For others, I so read them that (however holy or learned they may be) I do not think this or that to be true because they so held it, but so far as they are able to persuade me, either by those canonical authors, or by probable reason, that it is not opposing the truth.",The Sufficiency of Scripture,Patristic Fallibility|Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Classic Augustine statement on canonical vs. patristic authority.
FC014,Augustine,354-430,Latin Patristic,Letter (against Cyprian),,"I am not tied to the authority of this epistle, because I do not hold Cyprian's letters for canonical, but I examine them by canonical Scriptures: and whatever I find therein consenting to them, I approve with his praise; and whatever is opposite to them, by his leave I must reject.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Augustine tests even Cyprian by Scripture.
FC015,Augustine,354-430,Latin Patristic,Various,,"In those parts of Scripture which are most plain, we found all those things that contain the rules of our faith and manner, namely, hope and charity.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Scripture's perspicuity.
FC016,John Chrysostom,c.347-407,Greek Patristic,Various Homilies,,"If a man affirms anything without authority of Scripture, his auditors do but slenderly respect it.",The Sufficiency of Scripture,Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Chrysostom on Scripture's authority.
FC017,Basil the Great,c.330-379,Greek Patristic,Regulae Morales,Rules 8 & 26; Ep. 80,"It is not sufficient for us to believe the fathers and writers of the Church in matters of faith, unless they confirm their sayings by Scripture.",The Sufficiency of Scripture,Patristic Fallibility|Sola Scriptura,Reformed,Forged Catholicism,Holy Scripture,Basil: Fathers must be confirmed by Scripture.
FC018,Basil the Great,c.330-379,Greek Patristic,De Spiritu Sancto,ch. 27,"We preach and observe some things out of the written word, and other some which we have received by mystical tradition from the apostles. And both these have like force and efficacy unto godliness.",The Sufficiency of Scripture,Sola Scriptura|Tradition vs. Scripture,Roman Catholic,Forged Catholicism,Tradition,Perkins uses this to show Basil contradicts himself vs. his Regulae.
FC019,John Chrysostom,c.347-407,Greek Patristic,In 2 Thessalonicenses,Hom. 1,"It is a tradition, inquire no further.",The Sufficiency of Scripture,Sola Scriptura|Tradition vs. Scripture,Roman Catholic,Forged Catholicism,Tradition,Shown as self-contradicting his own sola scriptura statements.
FC020,John Chrysostom,c.347-407,Greek Patristic,In Psalmum 95,Hom. 1,"If we preach anything without Scripture, our auditory will be most uncertain what to think, now assenting, now doubting, and sometimes plainly rejecting as frivolous the words they hear.",The Sufficiency of Scripture,Sola Scriptura|Tradition vs. Scripture,Reformed,Forged Catholicism,Tradition,Chrysostom against himself on traditions.
